platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
7483,★ Karambit | Autotronic (Field-Tested),2026-04-06 16:50:41.431756,6780.0,360,7190.0,40
44633,★ Karambit | Black Laminate (Battle-Scarred),2026-04-06 16:38:42.813529,4579.5,62,4420.0,9
2298,★ Karambit | Black Laminate (Field-Tested),2026-04-06 16:45:41.462792,5249.0,158,5200.0,18
1809,★ Karambit | Black Laminate (Well-Worn),2026-04-06 16:58:41.612927,4840.0,86,4760.0,11
51258,★ Karambit | Blue Steel (Battle-Scarred),2026-04-06 23:16:59.160652,5114.5,40,5010.0,10
10843,★ Karambit | Blue Steel (Field-Tested),2026-04-06 23:22:24.277255,5640.0,60,5510.0,13
47055,★ Karambit | Blue Steel (Minimal Wear),2026-04-06 21:00:37.712848,6080.0,36,5870.0,16
44984,★ Karambit | Blue Steel (Well-Worn),2026-04-06 23:18:04.543946,5254.0,41,5090.0,8
51053,★ Karambit | Bright Water (Factory New),2026-04-06 16:43:43.443982,4074.49,65,4360.0,14
52362,★ Karambit | Case Hardened (Battle-Scarred),2026-04-06 23:14:49.035998,4580.5,32,4400.0,6
9512,★ Karambit | Case Hardened (Field-Tested),2026-04-06 23:06:09.414411,5144.5,161,5030.0,8
46878,★ Karambit | Case Hardened (Minimal Wear),2026-04-06 23:13:44.300211,6288.0,94,5880.0,12
48492,★ Karambit | Case Hardened (Well-Worn),2026-04-06 23:06:09.414411,4736.0,66,4590.0,6
52982,★ Karambit | Crimson Web (Battle-Scarred),2026-04-06 23:20:14.105087,3999.5,16,3850.0,7
45777,★ Karambit | Crimson Web (Field-Tested),2026-04-06 20:59:32.605741,4555.0,103,5150.0,35
51536,★ Karambit | Crimson Web (Minimal Wear),2026-04-06 23:19:09.225198,7240.0,40,10680.0,17
50064,★ Karambit | Damascus Steel (Factory New),2026-04-06 20:59:32.605741,5058.0,59,5130.0,18
43679,★ Karambit | Damascus Steel (Field-Tested),2026-04-06 23:26:44.368006,4429.5,102,4410.0,17
3574,★ Karambit | Damascus Steel (Minimal Wear),2026-04-06 23:06:09.414411,4620.0,53,4560.0,20
54948,★ Karambit | Damascus Steel (Well-Worn),2026-04-06 23:24:34.181982,4297.5,11,3500.0,6
1785,★ Karambit | Doppler (Factory New),2026-04-06 20:37:52.478664,9550.0,2081,59300.0,93
53050,★ Karambit | Freehand (Factory New),2026-04-06 16:43:43.443982,4373.0,89,4380.0,15
44076,★ Karambit | Lore (Field-Tested),2026-04-06 16:43:43.443982,4359.5,175,4550.0,22
6836,★ Karambit | Lore (Minimal Wear),2026-04-06 16:41:42.307518,6158.5,123,6250.0,19
46429,★ Karambit | Marble Fade (Factory New),2026-04-06 23:14:49.035998,7919.5,476,7800.0,24
52724,★ Karambit | Night (Minimal Wear),2026-04-06 21:00:37.712848,4460.0,29,4990.0,20
47818,★ Karambit | Slaughter (Minimal Wear),2026-04-06 20:57:22.648193,6960.0,58,6700.0,12
52131,★ Karambit | Stained (Minimal Wear),2026-04-06 23:27:49.212140,4299.5,39,4240.0,14
45178,★ Karambit | Tiger Tooth (Factory New),2026-04-06 20:48:42.679147,6759.0,230,6770.0,19
487,★ Karambit | Ultraviolet (Minimal Wear),2026-04-06 23:21:19.247592,4740.0,54,5740.0,27
45197,★ M9 Bayonet,2026-04-06 23:10:29.160742,5880.0,198,5810.0,31
44678,★ M9 Bayonet | Autotronic (Field-Tested),2026-04-06 16:47:43.218355,5129.5,314,5210.0,40
52775,★ M9 Bayonet | Blue Steel (Minimal Wear),2026-04-06 23:22:24.277255,3993.0,44,3900.0,10
48326,★ M9 Bayonet | Case Hardened (Minimal Wear),2026-04-06 23:24:34.181982,4059.0,70,3810.0,11
49081,★ M9 Bayonet | Crimson Web (Minimal Wear),2026-04-06 23:22:24.277255,6134.5,39,11670.0,24
754,★ M9 Bayonet | Doppler (Factory New),2026-04-06 20:46:32.420472,7074.5,1417,62500.0,109
43803,★ M9 Bayonet | Fade (Factory New),2026-04-06 21:00:37.712848,7457.0,340,8850.0,31
34973,★ M9 Bayonet | Marble Fade (Factory New),2026-04-06 21:01:42.717314,5970.5,399,5920.0,32
54210,★ M9 Bayonet | Marble Fade (Minimal Wear),2026-04-06 23:27:49.212140,6140.0,12,5390.0,9
52805,★ M9 Bayonet | Slaughter (Factory New),2026-04-06 23:21:19.247592,6350.0,66,6650.0,16
43805,★ M9 Bayonet | Slaughter (Field-Tested),2026-04-06 23:24:34.181982,4660.0,22,4480.0,12
45156,★ M9 Bayonet | Slaughter (Minimal Wear),2026-04-06 23:20:14.105087,5230.0,58,5150.0,20
49372,★ M9 Bayonet | Tiger Tooth (Factory New),2026-04-06 23:11:34.016984,5082.5,231,5060.0,29
885,★ Moto Gloves | Boom! (Field-Tested),2026-04-06 16:58:41.612927,4380.0,250,4310.0,31
49282,★ Moto Gloves | Boom! (Minimal Wear),2026-04-06 17:03:42.832254,6988.0,107,6700.0,30
2574,★ Moto Gloves | Eclipse (Minimal Wear),2026-04-06 17:03:42.832254,5888.0,133,5600.0,31
44668,★ Specialist Gloves | Fade (Minimal Wear),2026-04-06 17:24:41.820862,4219.0,641,7480.0,30
47079,★ Sport Gloves | Amphibious (Minimal Wear),2026-04-06 17:24:41.820862,5839.99,575,10380.0,36
46154,★ Sport Gloves | Arid (Well-Worn),2026-04-06 17:03:42.832254,4198.5,18,3680.0,6
51135,★ Sport Gloves | Nocts (Field-Tested),2026-04-06 18:37:42.335062,4600.0,1052,5620.0,67
53559,★ Sport Gloves | Nocts (Minimal Wear),2026-04-06 18:39:42.497638,7650.0,499,9200.0,33
43680,★ Sport Gloves | Omega (Minimal Wear),2026-04-06 17:24:41.820862,4080.0,491,6700.0,43
54427,★ Sport Gloves | Slingshot (Minimal Wear),2026-04-06 18:37:42.335062,7799.0,387,13240.0,46
100382,★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested),2026-04-06 18:56:42.646547,6570.0,62,6640.0,13
62024,★ StatTrak™ Butterfly Knife | Autotronic (Minimal Wear),2026-04-06 18:56:42.646547,8190.0,20,7810.0,8
62025,★ StatTrak™ Butterfly Knife | Black Laminate (Field-Tested),2026-04-06 18:56:42.646547,4880.0,40,4610.0,4
53556,★ StatTrak™ Butterfly Knife | Crimson Web (Field-Tested),2026-04-06 16:38:42.813529,5200.0,17,5320.0,13
54739,★ StatTrak™ Butterfly Knife | Damascus Steel (Field-Tested),2026-04-06 17:08:42.045924,5440.0,9,5130.0,8
100368,★ StatTrak™ Butterfly Knife | Freehand (Field-Tested),2026-04-06 18:57:42.744089,4496.0,34,4370.0,5
62020,★ StatTrak™ Butterfly Knife | Lore (Battle-Scarred),2026-04-06 18:56:42.646547,4150.0,16,3860.0,5
100354,★ StatTrak™ Butterfly Knife | Lore (Field-Tested),2026-04-06 18:56:42.646547,5259.99,38,5310.0,6
56003,★ StatTrak™ Butterfly Knife | Night (Field-Tested),2026-04-06 21:00:37.712848,4100.0,18,3960.0,6
44601,★ StatTrak™ Butterfly Knife | Rust Coat (Battle-Scarred),2026-04-06 17:08:42.045924,4015.55,48,4180.0,12
53890,★ StatTrak™ Butterfly Knife | Stained (Field-Tested),2026-04-06 23:29:59.176690,4463.5,16,4300.0,5
53392,★ StatTrak™ Butterfly Knife | Stained (Well-Worn),2026-04-06 17:03:42.832254,4323.1,9,3040.0,3
50826,★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New),2026-04-06 17:08:42.045924,8951.0,21,8490.0,4
56712,★ StatTrak™ Karambit | Damascus Steel (Field-Tested),2026-04-06 23:27:49.212140,4417.5,6,4270.0,3
55559,★ StatTrak™ Karambit | Lore (Field-Tested),2026-04-06 16:37:41.571974,4448.0,17,4300.0,6
52321,★ StatTrak™ Karambit | Tiger Tooth (Factory New),2026-04-06 23:14:49.035998,7069.0,15,6570.0,4
51383,★ StatTrak™ M9 Bayonet | Doppler (Factory New),2026-04-06 23:12:39.131020,7169.0,98,54640.0,34
1086,★ StatTrak™ M9 Bayonet | Fade (Factory New),2026-04-06 23:06:09.414411,7838.88,30,9000.0,126
52931,★ StatTrak™ M9 Bayonet | Marble Fade (Factory New),2026-04-06 23:14:49.035998,6210.0,20,5670.0,5
56824,★ StatTrak™ M9 Bayonet | Tiger Tooth (Factory New),2026-04-06 16:34:42.280290,5100.0,24,4740.0,4
56973,★ StatTrak™ Skeleton Knife | Slaughter (Factory New),2026-04-06 18:17:42.319285,4398.9,11,2990.0,8
52322,★ StatTrak™ Talon Knife | Doppler (Factory New),2026-04-06 17:47:41.993787,6107.0,32,18200.0,16
55310,★ StatTrak™ Talon Knife | Marble Fade (Factory New),2026-04-06 17:47:41.993787,4650.0,24,4370.0,3
58134,★ StatTrak™ Talon Knife | Slaughter (Minimal Wear),2026-04-06 17:39:42.080123,4999.0,2,4080.0,3
1904,★ Talon Knife | Doppler (Minimal Wear),2026-04-06 17:47:41.993787,6950.0,22,16100.0,18
53691,★ Talon Knife | Marble Fade (Minimal Wear),2026-04-06 17:47:41.993787,4287.4,12,4030.0,5
47127,★ Talon Knife | Slaughter (Factory New),2026-04-06 17:36:42.899410,4960.0,36,4850.0,8
