platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
33876,AK-47 | Cartel (Battle-Scarred),2026-04-06 23:02:54.090874,124.78,71,117.0,41
33877,AK-47 | Cartel (Factory New),2026-04-06 20:56:17.623564,758.0,279,712.0,17
33853,AK-47 | Cartel (Field-Tested),2026-04-06 20:44:22.539544,132.88,816,124.0,164
33878,AK-47 | Cartel (Minimal Wear),2026-04-06 20:41:07.463657,158.48,922,157.0,89
33879,AK-47 | Cartel (Well-Worn),2026-04-06 23:02:54.090874,158.99,20,140.0,22
33880,AK-47 | Case Hardened (Battle-Scarred),2026-04-06 20:41:07.463657,1278.69,141,1230.0,33
33881,AK-47 | Case Hardened (Factory New),2026-04-06 23:01:47.928840,6890.0,305,6230.0,24
33882,AK-47 | Case Hardened (Field-Tested),2026-04-06 20:56:17.623564,1492.5,1014,1450.0,25
33883,AK-47 | Case Hardened (Minimal Wear),2026-04-06 20:36:47.340927,1878.0,1098,1830.0,27
33884,AK-47 | Case Hardened (Well-Worn),2026-04-06 20:41:07.463657,1330.0,330,1240.0,15
33844,AK-47 | Elite Build (Battle-Scarred),2026-04-06 20:42:12.375446,11.5,814,12.0,77
33885,AK-47 | Elite Build (Factory New),2026-04-06 20:50:52.499073,97.59,697,93.0,198
33886,AK-47 | Elite Build (Field-Tested),2026-04-06 20:41:07.463657,15.85,2192,15.9,243
33887,AK-47 | Elite Build (Minimal Wear),2026-04-06 20:36:47.340927,23.98,2636,23.5,207
33888,AK-47 | Elite Build (Well-Worn),2026-04-06 20:43:17.467436,11.8,828,11.9,323
33889,AK-47 | Emerald Pinstripe (Battle-Scarred),2026-04-06 20:34:37.401554,19.81,253,19.5,95
33890,AK-47 | Emerald Pinstripe (Factory New),2026-04-06 20:51:57.523508,197.3,236,187.0,18
33891,AK-47 | Emerald Pinstripe (Field-Tested),2026-04-06 20:34:37.401554,20.6,675,20.5,59
33892,AK-47 | Emerald Pinstripe (Minimal Wear),2026-04-06 20:55:12.610454,32.9,454,32.2,32
33893,AK-47 | Emerald Pinstripe (Well-Worn),2026-04-06 20:36:47.340927,21.5,240,20.2,70
33894,AK-47 | Fire Serpent (Battle-Scarred),2026-04-06 23:09:24.152153,4080.0,14,3700.0,5
33896,AK-47 | Fire Serpent (Field-Tested),2026-04-06 20:57:22.648193,5699.49,316,5410.0,14
33898,AK-47 | Fire Serpent (Well-Worn),2026-04-06 20:58:27.612407,6000.0,4,5370.0,3
33899,AK-47 | First Class (Battle-Scarred),2026-04-06 23:06:09.414411,800.0,3,544.0,9
33900,AK-47 | First Class (Factory New),2026-04-06 23:29:59.176690,1800.0,19,860.0,7
33901,AK-47 | First Class (Field-Tested),2026-04-06 20:59:32.605741,700.0,14,586.0,6
33902,AK-47 | First Class (Minimal Wear),2026-04-06 23:21:19.247592,849.5,21,757.0,8
33903,AK-47 | First Class (Well-Worn),2026-04-06 16:40:41.516340,602.91,7,523.0,6
33904,AK-47 | Frontside Misty (Battle-Scarred),2026-04-06 20:36:47.340927,121.99,48,116.0,105
33905,AK-47 | Frontside Misty (Factory New),2026-04-06 21:00:37.712848,1577.89,78,1460.0,8
33906,AK-47 | Frontside Misty (Field-Tested),2026-04-06 20:35:42.337316,136.0,852,131.0,127
33907,AK-47 | Frontside Misty (Minimal Wear),2026-04-06 20:35:42.337316,239.0,764,230.0,67
33908,AK-47 | Frontside Misty (Well-Worn),2026-04-06 20:36:47.340927,134.5,39,126.0,38
33909,AK-47 | Fuel Injector (Battle-Scarred),2026-04-06 23:26:44.368006,855.0,102,803.0,13
33910,AK-47 | Fuel Injector (Factory New),2026-04-06 23:24:34.181982,4676.5,231,4350.0,10
33911,AK-47 | Fuel Injector (Field-Tested),2026-04-06 23:26:44.368006,1366.0,702,1310.0,27
33912,AK-47 | Fuel Injector (Minimal Wear),2026-04-06 23:23:29.393383,1928.0,552,1830.0,33
33913,AK-47 | Fuel Injector (Well-Worn),2026-04-06 23:23:29.393383,994.0,163,946.0,11
33914,AK-47 | Hydroponic (Battle-Scarred),2026-04-06 23:01:49.528441,6250.0,7,5350.0,6
33919,AK-47 | Jaguar (Battle-Scarred),2026-04-06 21:00:37.712848,657.0,19,519.0,12
33920,AK-47 | Jaguar (Factory New),2026-04-06 20:59:32.605741,5979.99,28,4010.0,4
33921,AK-47 | Jaguar (Field-Tested),2026-04-06 20:36:47.340927,626.0,132,580.0,15
33922,AK-47 | Jaguar (Minimal Wear),2026-04-06 20:56:17.623564,1679.99,55,1550.0,5
33923,AK-47 | Jaguar (Well-Worn),2026-04-06 20:38:57.428203,571.0,25,533.0,16
33926,AK-47 | Jet Set (Field-Tested),2026-04-06 23:07:14.052468,2623.9,22,2030.0,5
33928,AK-47 | Jet Set (Well-Worn),2026-04-06 23:13:44.300211,2520.0,6,2130.0,5
33929,AK-47 | Jungle Spray (Battle-Scarred),2026-04-06 23:03:59.118314,67.51,29,56.0,30
33930,AK-47 | Jungle Spray (Factory New),2026-04-06 21:01:42.717314,1178.95,9,773.0,3
33931,AK-47 | Jungle Spray (Field-Tested),2026-04-06 20:42:12.375446,120.0,121,111.0,15
33932,AK-47 | Jungle Spray (Minimal Wear),2026-04-06 23:14:49.035998,345.0,65,281.0,16
33933,AK-47 | Jungle Spray (Well-Worn),2026-04-06 20:46:32.420472,69.88,12,56.0,26
781702,AK-47 | Legion of Anubis (Well-Worn),2026-04-06 18:17:42.319285,251.0,22,236.0,30
33936,AK-47 | Neon Revolution (Field-Tested),2026-04-06 16:43:43.443982,799.5,336,780.0,51
33937,AK-47 | Neon Revolution (Minimal Wear),2026-04-06 16:43:43.443982,815.0,330,773.0,43
759341,AK-47 | Neon Rider (Field-Tested),2026-04-06 17:25:43.152756,335.0,553,315.0,67
759234,AK-47 | Neon Rider (Minimal Wear),2026-04-06 17:25:43.152756,574.0,499,547.0,38
759498,AK-47 | Neon Rider (Well-Worn),2026-04-06 17:32:42.229157,407.0,6,357.0,16
33940,AK-47 | Orbit Mk01 (Factory New),2026-04-06 17:07:41.668767,1191.0,121,1100.0,18
33941,AK-47 | Orbit Mk01 (Field-Tested),2026-04-06 17:07:41.668767,226.47,230,212.0,39
33942,AK-47 | Orbit Mk01 (Minimal Wear),2026-04-06 17:07:41.668767,330.09,264,325.0,18
33943,AK-47 | Orbit Mk01 (Well-Worn),2026-04-06 17:07:41.668767,279.9,12,221.0,12
779287,AK-47 | Phantom Disruptor (Battle-Scarred),2026-04-06 18:14:42.203921,43.9,71,41.4,94
779295,AK-47 | Phantom Disruptor (Well-Worn),2026-04-06 18:14:42.203921,57.99,34,52.0,38
33944,AK-47 | Point Disarray (Battle-Scarred),2026-04-06 23:06:09.414411,107.74,49,98.0,111
33945,AK-47 | Point Disarray (Factory New),2026-04-06 23:13:44.300211,720.0,405,685.0,21
33946,AK-47 | Point Disarray (Field-Tested),2026-04-06 20:59:32.605741,108.0,870,103.0,217
33947,AK-47 | Point Disarray (Minimal Wear),2026-04-06 20:51:57.523508,174.49,1090,170.0,82
33948,AK-47 | Point Disarray (Well-Worn),2026-04-06 23:05:04.100175,132.5,18,114.0,49
33949,AK-47 | Predator (Battle-Scarred),2026-04-06 20:35:42.337316,103.9,24,90.0,44
33950,AK-47 | Predator (Factory New),2026-04-06 23:21:19.247592,688.0,7,405.0,6
33951,AK-47 | Predator (Field-Tested),2026-04-06 20:41:07.463657,89.4,101,82.0,44
33952,AK-47 | Predator (Minimal Wear),2026-04-06 20:45:27.525679,171.51,60,160.0,14
33953,AK-47 | Predator (Well-Worn),2026-04-06 20:35:42.337316,86.22,13,76.0,21
775541,AK-47 | Rat Rod (Battle-Scarred),2026-04-06 18:06:42.299296,33.65,113,31.9,76
775557,AK-47 | Rat Rod (Minimal Wear),2026-04-06 18:05:42.097230,80.0,288,76.0,54
775674,AK-47 | Rat Rod (Well-Worn),2026-04-06 18:05:42.097230,31.9,71,31.0,61
33954,AK-47 | Red Laminate (Battle-Scarred),2026-04-06 20:38:57.428203,490.0,35,418.0,15
33956,AK-47 | Red Laminate (Field-Tested),2026-04-06 20:35:42.337316,469.48,299,436.0,20
33957,AK-47 | Red Laminate (Minimal Wear),2026-04-06 20:36:47.340927,1579.9,98,1420.0,9
33958,AK-47 | Red Laminate (Well-Worn),2026-04-06 20:44:22.539544,526.1,27,416.0,9
33959,AK-47 | Redline (Battle-Scarred),2026-04-06 20:51:57.523508,197.5,109,193.0,108
33960,AK-47 | Redline (Field-Tested),2026-04-06 20:35:42.337316,232.4,10571,231.0,203
33961,AK-47 | Redline (Minimal Wear),2026-04-06 20:56:17.623564,1315.0,1056,1270.0,29
33962,AK-47 | Redline (Well-Worn),2026-04-06 21:00:37.712848,217.88,98,202.0,25
33963,AK-47 | Safari Mesh (Battle-Scarred),2026-04-06 20:47:37.761074,0.4,962,0.38,986
33964,AK-47 | Safari Mesh (Factory New),2026-04-06 23:11:34.016984,116.08,159,111.0,225
33965,AK-47 | Safari Mesh (Field-Tested),2026-04-06 20:43:17.467436,0.38,4482,0.38,1873
33966,AK-47 | Safari Mesh (Minimal Wear),2026-04-06 20:43:17.467436,1.5,2183,1.4,493
33967,AK-47 | Safari Mesh (Well-Worn),2026-04-06 20:51:57.523508,0.59,228,0.39,596
762108,AK-47 | Safety Net (Battle-Scarred),2026-04-06 17:36:42.899410,24.4,40,22.2,60
762109,AK-47 | Safety Net (Field-Tested),2026-04-06 17:34:42.048008,21.0,431,21.6,89
762232,AK-47 | Safety Net (Minimal Wear),2026-04-06 17:34:42.048008,33.0,309,33.0,78
762110,AK-47 | Safety Net (Well-Worn),2026-04-06 17:36:42.899410,30.0,24,27.7,41
33968,AK-47 | The Empress (Battle-Scarred),2026-04-06 17:15:41.748570,695.0,60,647.0,24
769177,AK-47 | Uncharted (Factory New),2026-04-06 17:45:46.830591,30.48,552,28.2,165
769139,AK-47 | Uncharted (Minimal Wear),2026-04-06 17:45:46.830591,6.89,687,6.6,164
769225,AK-47 | Uncharted (Well-Worn),2026-04-06 17:45:46.830591,9.08,82,8.2,27
33973,AK-47 | Vulcan (Battle-Scarred),2026-04-06 20:59:32.605741,839.39,81,825.0,39
33974,AK-47 | Vulcan (Factory New),2026-04-06 20:55:12.610454,5177.5,772,5000.0,18
33975,AK-47 | Vulcan (Field-Tested),2026-04-06 20:35:42.337316,1425.0,989,1400.0,43
33976,AK-47 | Vulcan (Minimal Wear),2026-04-06 20:35:42.337316,2958.5,1154,2850.0,25
33977,AK-47 | Vulcan (Well-Worn),2026-04-06 20:35:42.337316,1014.0,32,963.0,13
33978,AK-47 | Wasteland Rebel (Battle-Scarred),2026-04-06 23:14:49.035998,601.9,18,540.0,9
33979,AK-47 | Wasteland Rebel (Factory New),2026-04-06 23:28:54.265956,3688.0,18,3240.0,4
33980,AK-47 | Wasteland Rebel (Field-Tested),2026-04-06 20:41:07.463657,607.99,121,595.0,32
33981,AK-47 | Wasteland Rebel (Minimal Wear),2026-04-06 20:41:07.463657,1116.61,77,1080.0,6
33982,AK-47 | Wasteland Rebel (Well-Worn),2026-04-06 23:07:14.052468,573.9,7,569.0,8
33983,AUG | Akihabara Accept (Battle-Scarred),2026-04-06 23:20:14.105087,1975.5,4,1770.0,4
33985,AUG | Akihabara Accept (Field-Tested),2026-04-06 23:10:29.160742,3839.5,32,3530.0,2
33986,AUG | Akihabara Accept (Minimal Wear),2026-04-06 23:13:44.300211,7888.0,50,6650.0,7
33987,AUG | Akihabara Accept (Well-Worn),2026-04-06 23:19:09.225198,2650.0,6,2160.0,3
759235,AUG | Amber Slipstream (Battle-Scarred),2026-04-06 17:25:43.152756,2.29,31,2.3,123
759190,AUG | Amber Slipstream (Factory New),2026-04-06 17:25:43.152756,16.9,289,16.0,13
759217,AUG | Amber Slipstream (Field-Tested),2026-04-06 17:25:43.152756,2.95,58,2.7,72
759236,AUG | Amber Slipstream (Minimal Wear),2026-04-06 17:25:43.152756,2.66,107,2.5,107
759237,AUG | Amber Slipstream (Well-Worn),2026-04-06 17:25:43.152756,1.91,28,1.4,101
33988,AUG | Anodized Navy (Factory New),2026-04-06 21:01:42.717314,363.2,56,305.0,17
33989,AUG | Anodized Navy (Minimal Wear),2026-04-06 17:13:42.803602,666.0,1,101.0,2
775252,AUG | Arctic Wolf (Factory New),2026-04-06 18:02:42.286472,219.5,131,212.0,39
775242,AUG | Arctic Wolf (Field-Tested),2026-04-06 18:05:42.097230,12.7,327,12.3,80
775166,AUG | Arctic Wolf (Minimal Wear),2026-04-06 18:02:42.286472,27.0,188,26.4,90
775620,AUG | Arctic Wolf (Well-Worn),2026-04-06 18:06:42.299296,24.2,12,22.9,27
33990,AUG | Aristocrat (Battle-Scarred),2026-04-06 16:37:41.571974,7.95,30,7.2,53
33991,AUG | Aristocrat (Factory New),2026-04-06 16:40:41.516340,129.0,95,120.0,43
33992,AUG | Aristocrat (Field-Tested),2026-04-06 23:32:09.336617,8.99,155,8.6,155
33993,AUG | Aristocrat (Minimal Wear),2026-04-06 23:32:09.336617,14.15,176,13.7,51
33994,AUG | Aristocrat (Well-Worn),2026-04-06 16:40:41.516340,8.21,25,7.5,54
33995,AUG | Bengal Tiger (Battle-Scarred),2026-04-06 23:01:49.528441,94.99,13,81.0,23
33996,AUG | Bengal Tiger (Factory New),2026-04-06 20:59:32.605741,744.99,8,577.0,5
33997,AUG | Bengal Tiger (Field-Tested),2026-04-06 20:45:27.525679,88.2,49,81.0,26
33998,AUG | Bengal Tiger (Minimal Wear),2026-04-06 21:00:37.712848,247.96,41,229.0,22
33999,AUG | Bengal Tiger (Well-Worn),2026-04-06 23:07:14.052468,140.0,3,79.0,6
34000,AUG | Chameleon (Battle-Scarred),2026-04-06 20:57:22.648193,587.5,5,507.0,3
34001,AUG | Chameleon (Factory New),2026-04-06 20:59:32.605741,715.0,155,700.0,42
34002,AUG | Chameleon (Field-Tested),2026-04-06 20:34:37.401554,630.0,22,580.0,16
34003,AUG | Chameleon (Minimal Wear),2026-04-06 20:47:37.761074,624.0,93,590.0,33
34004,AUG | Chameleon (Well-Worn),2026-04-06 20:45:27.525679,579.99,4,506.0,4
34005,AUG | Colony (Battle-Scarred),2026-04-06 23:01:49.528441,34.99,5,11.6,6
34006,AUG | Colony (Factory New),2026-04-06 16:40:41.516340,135.99,8,70.0,5
34007,AUG | Colony (Field-Tested),2026-04-06 23:01:49.528441,25.51,7,21.4,6
34008,AUG | Colony (Minimal Wear),2026-04-06 23:01:49.528441,28.45,14,20.1,5
34010,AUG | Condemned (Battle-Scarred),2026-04-06 20:47:37.761074,0.4,76,0.22,349
34011,AUG | Condemned (Factory New),2026-04-06 23:16:59.160652,57.48,48,48.0,12
33819,AUG | Condemned (Field-Tested),2026-04-06 20:48:42.679147,0.32,1230,0.31,640
34012,AUG | Condemned (Minimal Wear),2026-04-06 20:48:42.679147,1.25,126,1.1,437
34013,AUG | Condemned (Well-Worn),2026-04-06 20:53:02.488690,0.38,55,0.27,423
34014,AUG | Contractor (Battle-Scarred),2026-04-06 20:46:32.420472,0.07,132,0.06,373
34015,AUG | Contractor (Factory New),2026-04-06 20:48:42.679147,19.4,75,18.5,84
34016,AUG | Contractor (Field-Tested),2026-04-06 20:44:22.539544,0.1,503,0.06,1265
34017,AUG | Contractor (Minimal Wear),2026-04-06 20:50:52.499073,0.25,262,0.19,866
34018,AUG | Contractor (Well-Worn),2026-04-06 20:49:47.578142,0.08,66,0.06,305
34020,AUG | Copperhead (Minimal Wear),2026-04-06 23:01:47.928840,816.64,7,496.0,3
34021,AUG | Daedalus (Battle-Scarred),2026-04-06 23:01:49.528441,39.7,3,24.3,15
34022,AUG | Daedalus (Factory New),2026-04-06 20:55:12.610454,64.8,21,59.0,8
34023,AUG | Daedalus (Field-Tested),2026-04-06 20:51:57.523508,35.4,16,32.5,26
34024,AUG | Daedalus (Minimal Wear),2026-04-06 21:00:37.712848,47.6,8,30.2,10
34025,AUG | Daedalus (Well-Worn),2026-04-06 20:54:07.550729,44.89,7,25.0,16
773667,AUG | Death by Puppy (Factory New),2026-04-06 17:55:42.194836,209.98,101,201.0,33
775823,AUG | Flame Jörmungandr (Factory New),2026-04-06 18:05:42.097230,2967.99,26,2560.0,10
775910,AUG | Flame Jörmungandr (Field-Tested),2026-04-06 18:08:42.170030,4131.14,2,2010.0,3
34026,AUG | Fleet Flock (Battle-Scarred),2026-04-06 23:32:09.336617,84.18,17,79.0,43
34027,AUG | Fleet Flock (Factory New),2026-04-06 16:37:41.571974,508.99,54,500.0,11
34028,AUG | Fleet Flock (Field-Tested),2026-04-06 23:32:09.336617,93.89,86,91.0,60
34029,AUG | Fleet Flock (Minimal Wear),2026-04-06 23:32:09.336617,97.0,102,93.0,33
34030,AUG | Fleet Flock (Well-Worn),2026-04-06 16:35:44.219580,94.62,15,84.0,35
34031,AUG | Hot Rod (Factory New),2026-04-06 23:03:59.118314,3320.0,29,3060.0,5
775442,AUG | Midnight Lily (Factory New),2026-04-06 18:02:42.286472,2680.0,33,2430.0,7
776078,AUG | Midnight Lily (Field-Tested),2026-04-06 18:08:42.170030,2558.0,14,2020.0,4
769269,AUG | Momentum (Minimal Wear),2026-04-06 17:45:46.830591,128.4,131,123.0,42
769282,AUG | Momentum (Well-Worn),2026-04-06 17:45:46.830591,39.45,52,38.7,48
774744,AUG | Navy Murano (Battle-Scarred),2026-04-06 18:00:42.152399,12.46,33,12.0,19
774785,AUG | Navy Murano (Minimal Wear),2026-04-06 18:02:42.286472,41.5,57,36.4,20
774876,AUG | Navy Murano (Well-Worn),2026-04-06 17:59:42.073919,24.21,34,22.0,17
34033,AUG | Radiation Hazard (Battle-Scarred),2026-04-06 23:13:44.300211,23.04,13,20.2,6
34034,AUG | Radiation Hazard (Factory New),2026-04-06 20:49:47.578142,122.21,65,112.0,54
34035,AUG | Radiation Hazard (Field-Tested),2026-04-06 20:43:17.467436,28.72,40,25.6,15
34036,AUG | Radiation Hazard (Minimal Wear),2026-04-06 20:43:17.467436,48.8,52,44.1,5
34037,AUG | Radiation Hazard (Well-Worn),2026-04-06 23:13:44.300211,26.15,16,23.1,5
762192,AUG | Random Access (Battle-Scarred),2026-04-06 17:44:42.088824,5.95,61,3.6,106
762194,AUG | Random Access (Field-Tested),2026-04-06 17:36:42.899410,5.47,277,4.8,41
762196,AUG | Random Access (Well-Worn),2026-04-06 17:36:42.899410,6.89,21,3.5,5
34038,AUG | Ricochet (Battle-Scarred),2026-04-06 20:54:07.550729,1.47,27,1.0,188
34039,AUG | Ricochet (Factory New),2026-04-06 21:00:37.712848,37.7,100,37.4,63
34040,AUG | Ricochet (Field-Tested),2026-04-06 20:44:22.539544,1.16,146,1.0,43
34041,AUG | Ricochet (Minimal Wear),2026-04-06 20:49:47.578142,2.79,209,2.6,80
34042,AUG | Ricochet (Well-Worn),2026-04-06 20:58:27.612407,1.42,22,1.0,168
34043,AUG | Storm (Battle-Scarred),2026-04-06 20:48:42.679147,0.09,159,0.03,64
34044,AUG | Storm (Factory New),2026-04-06 23:02:54.090874,15.53,162,14.9,99
34045,AUG | Storm (Field-Tested),2026-04-06 20:36:47.340927,0.06,674,0.06,345
34046,AUG | Storm (Minimal Wear),2026-04-06 20:46:32.420472,0.49,1333,0.36,1020
34047,AUG | Storm (Well-Worn),2026-04-06 20:49:47.578142,0.06,91,,
45245,AUG | Stymphalian (Factory New),2026-04-06 17:22:41.915273,132.82,138,124.0,63
45246,AUG | Stymphalian (Field-Tested),2026-04-06 17:22:41.915273,28.8,211,28.2,60
45380,AUG | Stymphalian (Minimal Wear),2026-04-06 17:22:41.915273,37.0,188,36.9,31
45445,AUG | Stymphalian (Well-Worn),2026-04-06 17:22:41.915273,26.8,25,24.7,54
762111,AUG | Sweeper (Factory New),2026-04-06 17:34:42.048008,0.7,1095,0.7,1550
762059,AUG | Sweeper (Field-Tested),2026-04-06 17:34:42.048008,0.08,991,0.07,3150
762071,AUG | Sweeper (Minimal Wear),2026-04-06 17:34:42.048008,0.11,510,0.11,1724
762112,AUG | Sweeper (Well-Worn),2026-04-06 17:34:42.048008,0.07,62,0.07,1868
34048,AUG | Syd Mead (Battle-Scarred),2026-04-06 16:43:43.443982,80.0,10,74.0,50
34049,AUG | Syd Mead (Factory New),2026-04-06 16:45:41.462792,319.0,75,302.0,17
34050,AUG | Syd Mead (Field-Tested),2026-04-06 16:43:43.443982,84.0,187,82.0,105
34051,AUG | Syd Mead (Minimal Wear),2026-04-06 16:43:43.443982,87.5,207,82.0,49
779241,AUG | Tom Cat (Well-Worn),2026-04-06 18:14:42.203921,1.41,24,1.1,392
34053,AUG | Torque (Battle-Scarred),2026-04-06 23:03:59.118314,78.0,2,40.0,9
34054,AUG | Torque (Factory New),2026-04-06 20:34:37.401554,178.97,65,170.0,16
34055,AUG | Torque (Field-Tested),2026-04-06 20:43:17.467436,57.96,24,50.0,46
34056,AUG | Torque (Minimal Wear),2026-04-06 20:34:37.401554,97.79,43,95.0,86
34057,AUG | Torque (Well-Worn),2026-04-06 23:16:59.160652,49.96,13,42.8,19
34059,AUG | Triqua (Factory New),2026-04-06 17:15:41.748570,27.2,107,26.0,121
34063,AUG | Wings (Factory New),2026-04-06 20:34:37.401554,165.79,144,159.0,25
34064,AUG | Wings (Minimal Wear),2026-04-06 23:01:49.528441,166.83,27,111.0,15
762113,AWP | Acheron (Factory New),2026-04-06 17:34:42.048008,80.0,432,77.0,265
762096,AWP | Acheron (Field-Tested),2026-04-06 17:34:42.048008,4.39,1111,4.3,240
762248,AWP | Acheron (Well-Worn),2026-04-06 17:36:42.899410,8.0,43,7.5,29
34065,AWP | Asiimov (Battle-Scarred),2026-04-06 20:36:47.340927,560.45,766,550.0,55
34066,AWP | Asiimov (Field-Tested),2026-04-06 20:36:47.340927,879.0,2088,861.0,87
34067,AWP | Asiimov (Well-Worn),2026-04-06 20:35:42.337316,627.5,367,624.0,28
769141,AWP | Atheris (Battle-Scarred),2026-04-06 17:45:46.830591,27.0,499,27.0,171
769178,AWP | Atheris (Field-Tested),2026-04-06 17:45:46.830591,35.9,1164,34.7,178
769125,AWP | Atheris (Minimal Wear),2026-04-06 17:45:46.830591,59.0,926,56.0,101
34068,AWP | BOOM (Factory New),2026-04-06 20:59:32.605741,4180.35,38,3410.0,2
34069,AWP | BOOM (Field-Tested),2026-04-06 20:35:42.337316,859.0,74,789.0,22
34070,AWP | BOOM (Minimal Wear),2026-04-06 20:35:42.337316,1283.5,317,1150.0,13
779279,AWP | Capillary (Battle-Scarred),2026-04-06 18:14:42.203921,4.0,133,3.7,120
775447,AWP | Containment Breach (Battle-Scarred),2026-04-06 18:05:42.097230,406.31,35,371.0,39
775913,AWP | Containment Breach (Factory New),2026-04-06 18:03:42.244553,6089.5,52,5340.0,10
775550,AWP | Containment Breach (Field-Tested),2026-04-06 18:02:42.286472,849.99,230,819.0,18
774796,AWP | Containment Breach (Well-Worn),2026-04-06 18:02:42.286472,413.5,56,387.0,18
34071,AWP | Corticera (Factory New),2026-04-06 20:59:32.605741,2220.99,42,1980.0,6
34072,AWP | Corticera (Field-Tested),2026-04-06 20:36:47.340927,185.93,130,177.0,41
34073,AWP | Corticera (Minimal Wear),2026-04-06 20:51:57.523508,245.0,373,239.0,29
34078,AWP | Electric Hive (Factory New),2026-04-06 20:36:47.340927,1185.0,211,1110.0,10
34079,AWP | Electric Hive (Field-Tested),2026-04-06 20:38:57.428203,261.99,159,246.0,25
34080,AWP | Electric Hive (Minimal Wear),2026-04-06 20:38:57.428203,311.0,253,291.0,22
34082,AWP | Elite Build (Battle-Scarred),2026-04-06 23:25:39.157097,99.68,83,100.0,65
34083,AWP | Elite Build (Factory New),2026-04-06 23:25:39.157097,2079.5,43,1900.0,6
34084,AWP | Elite Build (Field-Tested),2026-04-06 23:23:29.393383,111.0,210,105.0,52
34085,AWP | Elite Build (Minimal Wear),2026-04-06 23:25:39.157097,249.5,194,249.0,20
34086,AWP | Elite Build (Well-Worn),2026-04-06 23:23:29.393383,104.26,31,101.0,59
34088,AWP | Fever Dream (Factory New),2026-04-06 17:03:42.832254,234.39,468,222.0,61
34089,AWP | Fever Dream (Field-Tested),2026-04-06 17:04:42.865716,100.48,305,95.0,90
34090,AWP | Fever Dream (Minimal Wear),2026-04-06 17:04:42.865716,105.0,509,107.0,84
34092,AWP | Graphite (Factory New),2026-04-06 20:41:07.463657,1484.48,491,1390.0,6
34093,AWP | Graphite (Minimal Wear),2026-04-06 23:14:49.035998,1378.5,45,1330.0,11
34094,AWP | Hyper Beast (Battle-Scarred),2026-04-06 20:38:57.428203,256.78,91,244.0,41
34095,AWP | Hyper Beast (Factory New),2026-04-06 20:55:12.610454,1848.5,111,1650.0,13
34096,AWP | Hyper Beast (Field-Tested),2026-04-06 20:36:47.340927,265.0,223,251.0,58
34097,AWP | Hyper Beast (Minimal Wear),2026-04-06 20:56:17.623564,400.0,242,382.0,33
34098,AWP | Hyper Beast (Well-Worn),2026-04-06 20:36:47.340927,259.48,39,237.0,35
34099,AWP | Lightning Strike (Factory New),2026-04-06 20:38:57.428203,4025.0,453,3900.0,22
