platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
915087871968735232,★ Butterfly Knife | Black Laminate (Minimal Wear),2026-04-06 18:55:42.892193,5328.0,38,5180.0,3
915321388631506944,★ Butterfly Knife | Black Laminate (Well-Worn),2026-04-06 18:55:42.892193,4717.5,36,4550.0,4
26046,★ Butterfly Knife | Blue Steel (Battle-Scarred),2026-04-06 23:12:39.131020,5619.0,16,5400.0,4
24467,★ Butterfly Knife | Blue Steel (Field-Tested),2026-04-06 20:57:22.648193,6080.0,46,5950.0,4
26926,★ Butterfly Knife | Blue Steel (Minimal Wear),2026-04-06 23:21:19.247592,6502.0,15,6220.0,5
27256,★ Butterfly Knife | Blue Steel (Well-Worn),2026-04-06 23:25:39.157097,5699.5,32,5400.0,4
915813251249487872,★ Butterfly Knife | Bright Water (Battle-Scarred),2026-04-06 18:55:42.892193,3904.4,5,3660.0,4
917263022873047040,★ Butterfly Knife | Bright Water (Factory New),2026-04-06 18:56:42.646547,4817.0,33,4690.0,3
915095348686757888,★ Butterfly Knife | Bright Water (Minimal Wear),2026-04-06 18:55:42.892193,4389.0,39,4300.0,7
27410,★ Butterfly Knife | Case Hardened (Battle-Scarred),2026-04-06 23:26:44.368006,4648.1,10,7000.0,6
23722,★ Butterfly Knife | Case Hardened (Field-Tested),2026-04-06 20:49:47.578142,5188.0,59,10000.0,7
25794,★ Butterfly Knife | Case Hardened (Minimal Wear),2026-04-06 23:09:24.152153,6250.0,31,12500.0,6
27366,★ Butterfly Knife | Case Hardened (Well-Worn),2026-04-06 23:26:44.368006,4778.5,16,4530.0,5
26742,★ Butterfly Knife | Crimson Web (Battle-Scarred),2026-04-06 23:19:09.225198,4199.0,13,4100.0,4
24005,★ Butterfly Knife | Crimson Web (Field-Tested),2026-04-06 20:51:57.523508,5190.0,30,6100.0,11
26703,★ Butterfly Knife | Crimson Web (Well-Worn),2026-04-06 23:19:09.225198,4990.07,3,3780.0,3
920507410682155008,★ Butterfly Knife | Freehand (Battle-Scarred),2026-04-06 18:57:42.744089,4182.45,3,3780.0,3
915145079265828864,★ Butterfly Knife | Freehand (Factory New),2026-04-06 18:55:42.892193,5349.5,45,5090.0,5
915360594005286912,★ Butterfly Knife | Freehand (Field-Tested),2026-04-06 18:55:42.892193,4445.0,70,4370.0,3
919923713335316480,★ Butterfly Knife | Freehand (Well-Worn),2026-04-06 18:57:42.744089,4244.5,9,3860.0,3
915186829395279872,★ Butterfly Knife | Lore (Well-Worn),2026-04-06 18:55:42.892193,4313.5,26,4200.0,5
25286,★ Butterfly Knife | Night (Minimal Wear),2026-04-06 23:03:59.118314,4980.0,14,4700.0,3
26704,★ Butterfly Knife | Slaughter (Field-Tested),2026-04-06 23:19:09.225198,8798.0,14,8090.0,4
24789,★ Butterfly Knife | Stained (Field-Tested),2026-04-06 21:00:37.712848,4419.5,29,4260.0,3
26411,★ Butterfly Knife | Stained (Minimal Wear),2026-04-06 23:15:54.144812,4800.0,22,4510.0,7
26956,★ Butterfly Knife | Stained (Well-Worn),2026-04-06 23:22:24.277255,4191.38,13,3920.0,5
553370939,★ Butterfly Knife | Ultraviolet (Field-Tested),2026-04-06 17:04:42.865716,4450.0,68,4620.0,10
553370873,★ Butterfly Knife | Ultraviolet (Minimal Wear),2026-04-06 17:04:42.865716,5979.5,12,6060.0,6
26285,★ Butterfly Knife | Urban Masked (Minimal Wear),2026-04-06 23:14:49.035998,3799.5,7,3750.0,8
334192251,★ Driver Gloves | Diamondback (Field-Tested),2026-04-06 16:58:41.612927,4859.0,52,4600.0,8
337162842,★ Driver Gloves | Lunar Weave (Field-Tested),2026-04-06 16:58:41.612927,6950.0,68,6600.0,5
553370888,★ Gut Knife | Lore (Well-Worn),2026-04-06 17:04:42.865716,889.3,2,554.0,4
489899185,★ Hand Wraps | Badlands (Minimal Wear),2026-04-06 16:59:41.971476,8200.0,23,7650.0,6
813152471018524672,★ Hand Wraps | Desert Shamagh (Factory New),2026-04-06 18:41:42.565888,4308.38,26,2380.0,3
295893119,★ Hand Wraps | Slaughter (Field-Tested),2026-04-06 16:56:42.757966,5389.5,95,5100.0,7
489972055,★ Hand Wraps | Spruce DDPAT (Minimal Wear),2026-04-06 16:59:41.971476,6500.0,44,6200.0,5
26656,★ Karambit,2026-04-06 23:19:09.225198,8026.7,50,7800.0,4
189343005,★ Karambit | Autotronic (Field-Tested),2026-04-06 16:50:41.431756,6775.0,72,7100.0,10
3792684,★ Karambit | Black Laminate (Battle-Scarred),2026-04-06 16:38:42.813529,4610.0,16,4320.0,4
135147930,★ Karambit | Black Laminate (Field-Tested),2026-04-06 16:45:41.462792,5228.5,33,5150.0,7
354728585,★ Karambit | Black Laminate (Well-Worn),2026-04-06 16:58:41.612927,4840.0,15,4660.0,6
26523,★ Karambit | Blue Steel (Battle-Scarred),2026-04-06 23:16:59.160652,5176.66,7,4880.0,7
27052,★ Karambit | Blue Steel (Field-Tested),2026-04-06 23:22:24.277255,5699.5,15,5450.0,8
24759,★ Karambit | Blue Steel (Minimal Wear),2026-04-06 21:00:37.712848,6050.0,3,5900.0,7
26634,★ Karambit | Blue Steel (Well-Worn),2026-04-06 23:18:04.543946,5260.0,6,5140.0,4
66207903,★ Karambit | Bright Water (Factory New),2026-04-06 16:43:43.443982,4159.49,17,4350.0,11
26310,★ Karambit | Case Hardened (Battle-Scarred),2026-04-06 23:14:49.035998,4612.3,10,4360.0,3
25487,★ Karambit | Case Hardened (Field-Tested),2026-04-06 23:06:09.414411,5140.0,39,4910.0,6
26222,★ Karambit | Case Hardened (Minimal Wear),2026-04-06 23:13:44.300211,6465.0,31,5940.0,5
25473,★ Karambit | Case Hardened (Well-Worn),2026-04-06 23:06:09.414411,4893.0,10,4540.0,5
26763,★ Karambit | Crimson Web (Battle-Scarred),2026-04-06 23:20:14.105087,4198.5,10,3800.0,4
24709,★ Karambit | Crimson Web (Field-Tested),2026-04-06 20:59:32.605741,4780.0,13,5100.0,6
26699,★ Karambit | Crimson Web (Minimal Wear),2026-04-06 23:19:09.225198,7921.48,10,6860.0,3
24704,★ Karambit | Damascus Steel (Factory New),2026-04-06 20:59:32.605741,5090.5,15,5150.0,8
27377,★ Karambit | Damascus Steel (Field-Tested),2026-04-06 23:26:44.368006,4400.0,24,4300.0,6
25464,★ Karambit | Damascus Steel (Minimal Wear),2026-04-06 23:06:09.414411,4649.0,16,4530.0,6
27185,★ Karambit | Damascus Steel (Well-Worn),2026-04-06 23:24:34.181982,4548.34,2,4020.0,4
22702,★ Karambit | Doppler (Factory New),2026-04-06 20:37:52.478664,9587.0,360,26250.0,23
74369341,★ Karambit | Freehand (Factory New),2026-04-06 16:43:43.443982,4298.5,15,4150.0,7
65018514,★ Karambit | Lore (Field-Tested),2026-04-06 16:43:43.443982,4369.5,37,4500.0,10
42428103,★ Karambit | Lore (Minimal Wear),2026-04-06 16:41:42.307518,6430.0,20,5950.0,6
26250,★ Karambit | Marble Fade (Factory New),2026-04-06 23:14:49.035998,7939.0,89,7630.0,6
24756,★ Karambit | Night (Minimal Wear),2026-04-06 21:00:37.712848,4800.0,7,4220.0,2
24487,★ Karambit | Slaughter (Minimal Wear),2026-04-06 20:57:22.648193,6985.0,18,6650.0,9
27548,★ Karambit | Stained (Minimal Wear),2026-04-06 23:27:49.212140,4332.0,9,4170.0,4
23711,★ Karambit | Tiger Tooth (Factory New),2026-04-06 20:48:42.679147,6820.0,46,6680.0,10
26949,★ Karambit | Ultraviolet (Minimal Wear),2026-04-06 23:21:19.247592,4940.0,10,4600.0,6
25940,★ M9 Bayonet,2026-04-06 23:10:29.160742,5871.5,44,5760.0,6
159462345,★ M9 Bayonet | Autotronic (Field-Tested),2026-04-06 16:47:43.218355,5127.0,50,5200.0,11
27009,★ M9 Bayonet | Blue Steel (Minimal Wear),2026-04-06 23:22:24.277255,4030.0,6,3800.0,5
27165,★ M9 Bayonet | Case Hardened (Minimal Wear),2026-04-06 23:24:34.181982,4196.0,16,3810.0,3
27037,★ M9 Bayonet | Crimson Web (Minimal Wear),2026-04-06 23:22:24.277255,6390.5,8,6300.0,7
23513,★ M9 Bayonet | Doppler (Factory New),2026-04-06 20:46:32.420472,7128.3,301,25990.0,18
24773,★ M9 Bayonet | Fade (Factory New),2026-04-06 21:00:37.712848,7450.0,68,8650.0,6
24852,★ M9 Bayonet | Marble Fade (Factory New),2026-04-06 21:01:42.717314,5949.5,69,5810.0,8
27532,★ M9 Bayonet | Marble Fade (Minimal Wear),2026-04-06 23:27:49.212140,6810.0,7,5530.0,1
26915,★ M9 Bayonet | Slaughter (Factory New),2026-04-06 23:21:19.247592,6380.0,12,6210.0,8
27176,★ M9 Bayonet | Slaughter (Field-Tested),2026-04-06 23:24:34.181982,4748.0,12,4520.0,2
26823,★ M9 Bayonet | Slaughter (Minimal Wear),2026-04-06 23:20:14.105087,5280.0,9,4880.0,4
25967,★ M9 Bayonet | Tiger Tooth (Factory New),2026-04-06 23:11:34.016984,5108.0,54,5030.0,10
356073405,★ Moto Gloves | Boom! (Field-Tested),2026-04-06 16:58:41.612927,4383.0,56,4210.0,7
553370438,★ Moto Gloves | Boom! (Minimal Wear),2026-04-06 17:03:42.832254,6873.5,37,6600.0,3
553370626,★ Moto Gloves | Eclipse (Minimal Wear),2026-04-06 17:03:42.832254,5798.5,26,5510.0,7
553466506,★ Specialist Gloves | Fade (Minimal Wear),2026-04-06 17:24:41.820862,4220.0,150,5900.0,4
553466343,★ Sport Gloves | Amphibious (Minimal Wear),2026-04-06 17:24:41.820862,5830.0,123,6500.0,9
553370520,★ Sport Gloves | Arid (Well-Worn),2026-04-06 17:03:42.832254,4462.78,8,3210.0,5
809255099961180160,★ Sport Gloves | Nocts (Field-Tested),2026-04-06 18:37:42.335062,4634.0,196,5450.0,13
810988128977289216,★ Sport Gloves | Nocts (Minimal Wear),2026-04-06 18:39:42.497638,7549.5,101,7700.0,6
553466360,★ Sport Gloves | Omega (Minimal Wear),2026-04-06 17:24:41.820862,4100.0,107,5000.0,8
809235248037101568,★ Sport Gloves | Slingshot (Minimal Wear),2026-04-06 18:37:42.335062,7849.5,110,7750.0,7
918435008607358976,★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested),2026-04-06 18:56:42.646547,6780.0,9,6300.0,11
918052566653259776,★ StatTrak™ Butterfly Knife | Autotronic (Minimal Wear),2026-04-06 18:56:42.646547,8099.5,9,7460.0,8
916571452603424768,★ StatTrak™ Butterfly Knife | Black Laminate (Field-Tested),2026-04-06 18:56:42.646547,5000.0,4,4570.0,4
3792616,★ StatTrak™ Butterfly Knife | Crimson Web (Field-Tested),2026-04-06 16:38:42.813529,9487.6,2,5350.0,7
553434258,★ StatTrak™ Butterfly Knife | Damascus Steel (Field-Tested),2026-04-06 17:08:42.045924,5500.0,9,5010.0,7
921988678191894528,★ StatTrak™ Butterfly Knife | Freehand (Field-Tested),2026-04-06 18:57:42.744089,4596.0,5,4140.0,4
916467030819717120,★ StatTrak™ Butterfly Knife | Lore (Battle-Scarred),2026-04-06 18:56:42.646547,4358.0,11,3840.0,4
916252693813313536,★ StatTrak™ Butterfly Knife | Lore (Field-Tested),2026-04-06 18:56:42.646547,5550.0,9,4820.0,6
24747,★ StatTrak™ Butterfly Knife | Night (Field-Tested),2026-04-06 21:00:37.712848,4290.0,6,3680.0,5
553432261,★ StatTrak™ Butterfly Knife | Rust Coat (Battle-Scarred),2026-04-06 17:08:42.045924,4000.0,13,3930.0,4
27724,★ StatTrak™ Butterfly Knife | Stained (Field-Tested),2026-04-06 23:29:59.176690,4680.0,4,4220.0,2
553370635,★ StatTrak™ Butterfly Knife | Stained (Well-Worn),2026-04-06 17:03:42.832254,4593.5,3,3910.0,5
553430835,★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New),2026-04-06 17:08:42.045924,9318.75,5,8500.0,14
27472,★ StatTrak™ Karambit | Damascus Steel (Field-Tested),2026-04-06 23:27:49.212140,4452.3,7,4200.0,5
3228737,★ StatTrak™ Karambit | Lore (Field-Tested),2026-04-06 16:37:41.571974,4836.09,4,4030.0,3
26299,★ StatTrak™ Karambit | Tiger Tooth (Factory New),2026-04-06 23:14:49.035998,7294.71,9,6400.0,2
26070,★ StatTrak™ M9 Bayonet | Doppler (Factory New),2026-04-06 23:12:39.131020,7888.0,22,24480.0,11
25472,★ StatTrak™ M9 Bayonet | Fade (Factory New),2026-04-06 23:06:09.414411,7858.36,13,7210.0,2
26295,★ StatTrak™ M9 Bayonet | Marble Fade (Factory New),2026-04-06 23:14:49.035998,6337.0,13,5510.0,3
1228321,★ StatTrak™ M9 Bayonet | Tiger Tooth (Factory New),2026-04-06 16:34:42.280290,5224.15,8,4900.0,10
553492180,★ StatTrak™ Skeleton Knife | Slaughter (Factory New),2026-04-06 18:17:42.319285,4103.17,7,2700.0,4
553482887,★ StatTrak™ Talon Knife | Doppler (Factory New),2026-04-06 17:47:41.993787,6715.33,17,15910.0,20
553482884,★ StatTrak™ Talon Knife | Marble Fade (Factory New),2026-04-06 17:47:41.993787,4599.5,5,4360.0,5
553480781,★ StatTrak™ Talon Knife | Slaughter (Minimal Wear),2026-04-06 17:39:42.080123,4739.0,2,4040.0,3
553482973,★ Talon Knife | Doppler (Minimal Wear),2026-04-06 17:47:41.993787,6845.68,14,9360.0,5
553482909,★ Talon Knife | Marble Fade (Minimal Wear),2026-04-06 17:47:41.993787,4338.12,3,3910.0,5
553479533,★ Talon Knife | Slaughter (Factory New),2026-04-06 17:36:42.899410,4970.0,12,4720.0,5
