local_item_id,platform,platform_item_id
133,BUFF,35022
133,HALOSKINS,22445
134,YOUPIN,689
134,C5,22446
134,BUFF,39042
134,HALOSKINS,22446
135,YOUPIN,2961
135,C5,22447
135,BUFF,35898
135,HALOSKINS,22447
136,YOUPIN,46351
136,C5,22448
136,BUFF,35248
136,HALOSKINS,22448
137,YOUPIN,43437
137,C5,22449
137,BUFF,36107
137,HALOSKINS,22449
138,YOUPIN,48515
138,C5,22450
138,BUFF,34765
138,HALOSKINS,22450
139,YOUPIN,47369
139,C5,22451
139,BUFF,38776
139,HALOSKINS,22451
140,YOUPIN,56061
140,C5,22452
140,BUFF,35288
140,HALOSKINS,22452
141,YOUPIN,50636
141,C5,22453
141,BUFF,36384
141,HALOSKINS,22453
142,YOUPIN,46738
142,C5,22454
142,BUFF,34661
142,HALOSKINS,22454
143,YOUPIN,46914
143,C5,22455
143,BUFF,38682
143,HALOSKINS,22455
144,YOUPIN,47694
144,C5,22456
144,BUFF,39474
144,HALOSKINS,22456
145,YOUPIN,45930
145,C5,22457
145,BUFF,36621
145,HALOSKINS,22457
146,YOUPIN,3742
146,C5,22458
146,BUFF,42024
146,HALOSKINS,22458
147,YOUPIN,405
147,C5,22459
147,BUFF,42230
147,HALOSKINS,22459
148,YOUPIN,49477
148,C5,22460
148,BUFF,35242
148,HALOSKINS,22460
149,YOUPIN,50572
149,C5,22461
149,BUFF,38765
149,HALOSKINS,22461
150,YOUPIN,48910
150,C5,22462
150,BUFF,38534
150,HALOSKINS,22462
151,YOUPIN,52494
151,C5,22463
151,BUFF,38533
151,HALOSKINS,22463
152,YOUPIN,50722
152,C5,22464
152,BUFF,35613
152,HALOSKINS,22464
153,YOUPIN,44405
153,C5,22465
153,BUFF,34734
153,HALOSKINS,22465
154,YOUPIN,5716
154,C5,22466
154,BUFF,39513
154,HALOSKINS,22466
155,YOUPIN,45961
155,C5,22467
155,BUFF,34146
155,HALOSKINS,22467
156,YOUPIN,49058
156,C5,22468
156,BUFF,34548
156,HALOSKINS,22468
157,YOUPIN,51687
157,C5,22469
157,BUFF,34824
157,HALOSKINS,22469
158,YOUPIN,49290
158,C5,22470
158,BUFF,38488
158,HALOSKINS,22470
159,YOUPIN,43698
159,C5,22471
159,BUFF,34426
159,HALOSKINS,22471
160,YOUPIN,2297
160,C5,22472
160,BUFF,36017
160,HALOSKINS,22472
161,YOUPIN,43400
161,C5,22473
161,BUFF,34667
161,HALOSKINS,22473
162,YOUPIN,2417
162,C5,22474
162,BUFF,39538
162,HALOSKINS,22474
163,YOUPIN,10935
163,C5,22475
163,BUFF,38868
163,HALOSKINS,22475
164,YOUPIN,47827
164,C5,22476
164,BUFF,38647
164,HALOSKINS,22476
165,YOUPIN,4655
165,C5,22477
165,BUFF,35183
165,HALOSKINS,22477
166,YOUPIN,1515
166,C5,22478
166,BUFF,34143
166,HALOSKINS,22478
167,YOUPIN,49830
167,C5,22479
167,BUFF,35440
167,HALOSKINS,22479
168,YOUPIN,250
168,C5,22480
168,BUFF,35244
168,HALOSKINS,22480
169,YOUPIN,46771
169,C5,22481
169,BUFF,34685
169,HALOSKINS,22481
170,YOUPIN,3748
170,C5,22482
170,BUFF,34917
170,HALOSKINS,22482
171,YOUPIN,44429
171,C5,22483
171,BUFF,34643
171,HALOSKINS,22483
172,YOUPIN,1220
172,C5,22484
172,BUFF,34915
172,HALOSKINS,22484
173,YOUPIN,48063
173,C5,22485
173,BUFF,34735
173,HALOSKINS,22485
174,YOUPIN,49453
174,C5,22486
174,BUFF,35275
174,HALOSKINS,22486
175,YOUPIN,2104
175,C5,22487
175,BUFF,33907
175,HALOSKINS,22487
176,YOUPIN,862
176,C5,22488
176,BUFF,33975
176,HALOSKINS,22488
177,YOUPIN,743
177,C5,22489
177,BUFF,33976
177,HALOSKINS,22489
178,YOUPIN,173
178,C5,22490
178,BUFF,34067
178,HALOSKINS,22490
179,YOUPIN,46055
179,C5,22491
179,BUFF,33977
179,HALOSKINS,22491
180,YOUPIN,46079
180,C5,22492
180,BUFF,38574
180,HALOSKINS,22492
181,YOUPIN,49483
181,C5,22493
181,BUFF,43918
181,HALOSKINS,22493
182,YOUPIN,4251
182,C5,22494
182,BUFF,42202
182,HALOSKINS,22494
183,YOUPIN,35228
183,C5,22495
183,BUFF,42203
183,HALOSKINS,22495
184,YOUPIN,5375
184,C5,22496
184,BUFF,33865
184,HALOSKINS,22496
185,YOUPIN,46883
185,C5,22497
185,BUFF,35162
185,HALOSKINS,22497
186,YOUPIN,35237
186,C5,22498
186,BUFF,35214
186,HALOSKINS,22498
187,YOUPIN,1414
187,C5,22499
187,BUFF,33960
187,HALOSKINS,22499
188,YOUPIN,1587
188,C5,22500
188,BUFF,35355
188,HALOSKINS,22500
189,YOUPIN,1179
189,C5,22501
189,BUFF,38323
189,HALOSKINS,22501
190,YOUPIN,43702
190,C5,22502
190,BUFF,42163
190,HALOSKINS,22502
191,YOUPIN,51567
191,C5,22503
191,BUFF,33863
191,HALOSKINS,22503
192,YOUPIN,50728
192,C5,22504
192,BUFF,35213
192,HALOSKINS,22504
193,YOUPIN,45587
193,C5,22505
193,BUFF,33956
193,HALOSKINS,22505
194,YOUPIN,890
194,C5,22506
194,BUFF,34141
194,HALOSKINS,22506
195,YOUPIN,44687
195,C5,22507
195,BUFF,34118
195,HALOSKINS,22507
196,YOUPIN,1943
196,C5,22508
196,BUFF,34070
196,HALOSKINS,22508
197,YOUPIN,608
197,C5,22509
197,BUFF,34102
197,HALOSKINS,22509
198,YOUPIN,53755
198,C5,22510
198,BUFF,35193
198,HALOSKINS,22510
199,YOUPIN,1217
199,C5,22511
199,BUFF,34069
199,HALOSKINS,22511
200,YOUPIN,2186
200,C5,22512
200,BUFF,33906
200,HALOSKINS,22512
201,YOUPIN,44812
201,C5,22513
201,BUFF,35192
201,HALOSKINS,22513
202,YOUPIN,45246
202,C5,22514
202,BUFF,35065
202,HALOSKINS,22514
203,YOUPIN,2217
203,C5,22515
203,BUFF,35191
203,HALOSKINS,22515
204,YOUPIN,1953
204,C5,22516
204,BUFF,33860
204,HALOSKINS,22516
205,YOUPIN,50873
205,C5,22517
205,BUFF,38713
205,HALOSKINS,22517
206,YOUPIN,45443
206,C5,22518
206,BUFF,33921
206,HALOSKINS,22518
207,YOUPIN,51874
207,C5,22519
207,BUFF,33908
207,HALOSKINS,22519
208,YOUPIN,43709
208,C5,22520
208,BUFF,34462
208,HALOSKINS,22520
209,YOUPIN,48021
209,C5,22521
209,BUFF,38701
209,HALOSKINS,22521
210,YOUPIN,45524
210,C5,22522
210,BUFF,38742
210,HALOSKINS,22522
211,YOUPIN,42971
211,C5,22523
211,BUFF,36102
211,HALOSKINS,22523
212,YOUPIN,49391
212,C5,22524
212,BUFF,39310
212,HALOSKINS,22524
213,YOUPIN,51882
213,C5,22525
213,BUFF,36081
213,HALOSKINS,22525
214,YOUPIN,46564
214,C5,22526
214,BUFF,42120
214,HALOSKINS,22526
215,YOUPIN,45799
215,C5,22527
215,BUFF,34717
215,HALOSKINS,22527
217,YOUPIN,2254
217,C5,22529
217,BUFF,38905
217,HALOSKINS,22529
218,YOUPIN,5239
218,C5,22530
218,BUFF,33957
218,HALOSKINS,22530
219,YOUPIN,45982
219,C5,22531
219,BUFF,39505
219,HALOSKINS,22531
220,YOUPIN,2307
220,C5,22532
220,BUFF,38176
220,HALOSKINS,22532
221,YOUPIN,400
221,C5,22533
221,BUFF,34078
221,HALOSKINS,22533
222,YOUPIN,44606
222,C5,22534
222,BUFF,38869
222,HALOSKINS,22534
223,YOUPIN,48119
223,C5,22535
223,BUFF,38878
223,HALOSKINS,22535
224,YOUPIN,48469
224,C5,22536
224,BUFF,38791
224,HALOSKINS,22536
225,YOUPIN,52003
225,C5,22537
225,BUFF,33904
225,HALOSKINS,22537
226,YOUPIN,43804
226,C5,22538
226,BUFF,33883
226,HALOSKINS,22538
227,YOUPIN,1654
227,C5,22539
227,BUFF,38324
227,HALOSKINS,22539
228,YOUPIN,51137
228,C5,22540
228,BUFF,38797
228,HALOSKINS,22540
229,YOUPIN,50512
229,C5,22541
229,BUFF,38672
229,HALOSKINS,22541
230,YOUPIN,57232
230,C5,22542
230,BUFF,38789
230,HALOSKINS,22542
231,YOUPIN,48170
231,C5,22543
231,BUFF,38808
231,HALOSKINS,22543
232,YOUPIN,51136
232,C5,22544
232,BUFF,38790
232,HALOSKINS,22544
233,YOUPIN,2269
233,C5,22545
233,BUFF,38325
233,HALOSKINS,22545
234,YOUPIN,44074
234,C5,22546
234,BUFF,35276
234,HALOSKINS,22546
235,YOUPIN,44722
235,C5,22547
235,BUFF,34119
235,HALOSKINS,22547
236,YOUPIN,3795
236,C5,22548
236,BUFF,34126
236,HALOSKINS,22548
237,YOUPIN,1537
237,C5,22549
237,BUFF,34125
237,HALOSKINS,22549
238,YOUPIN,2590
238,C5,22550
238,BUFF,35998
238,HALOSKINS,22550
239,YOUPIN,45371
239,C5,22551
239,BUFF,39536
239,HALOSKINS,22551
240,YOUPIN,2737
240,C5,22552
240,BUFF,35258
240,HALOSKINS,22552
241,YOUPIN,270
241,C5,22553
241,BUFF,34065
241,HALOSKINS,22553
242,YOUPIN,407
242,C5,22554
242,BUFF,34066
242,HALOSKINS,22554
243,YOUPIN,602
243,C5,22555
243,BUFF,34096
243,HALOSKINS,22555
244,YOUPIN,47115
244,C5,22556
244,BUFF,34098
244,HALOSKINS,22556
245,YOUPIN,1539
245,C5,22557
245,BUFF,35220
245,HALOSKINS,22557
246,YOUPIN,44041
246,C5,22558
246,BUFF,36114
246,HALOSKINS,22558
247,YOUPIN,52376
247,C5,22559
247,BUFF,35637
247,HALOSKINS,22559
248,YOUPIN,1970
248,C5,22560
248,BUFF,42201
248,HALOSKINS,22560
249,YOUPIN,44084
249,C5,22561
249,BUFF,35252
249,HALOSKINS,22561
250,YOUPIN,34773
250,C5,22562
250,BUFF,38405
250,HALOSKINS,22562
251,YOUPIN,36849
251,C5,22563
251,BUFF,34045
251,HALOSKINS,22563
252,YOUPIN,2556
252,C5,22564
252,BUFF,36424
252,HALOSKINS,22564
253,YOUPIN,2739
253,C5,22565
253,BUFF,35345
253,HALOSKINS,22565
254,YOUPIN,44932
254,C5,22566
254,BUFF,34428
254,HALOSKINS,22566
255,YOUPIN,48227
255,C5,22567
255,BUFF,36341
255,HALOSKINS,22567
257,YOUPIN,3383
257,C5,22569
257,BUFF,41966
257,HALOSKINS,22569
258,YOUPIN,43943
258,C5,22570
258,BUFF,38167
258,HALOSKINS,22570
259,YOUPIN,2461
259,C5,22571
259,BUFF,34828
259,HALOSKINS,22571
260,YOUPIN,2117
260,C5,22572
260,BUFF,34396
260,HALOSKINS,22572
261,YOUPIN,9939
261,C5,22573
261,BUFF,35915
261,HALOSKINS,22573
262,YOUPIN,48064
262,C5,22574
262,BUFF,42050
262,HALOSKINS,22574
263,YOUPIN,871
263,C5,22575
263,BUFF,35006
263,HALOSKINS,22575
264,YOUPIN,52802
264,C5,22576
264,BUFF,42021
264,HALOSKINS,22576
265,YOUPIN,52274
265,C5,22577
265,BUFF,38786
265,HALOSKINS,22577
266,YOUPIN,1946
266,C5,22578
266,BUFF,34072
266,HALOSKINS,22578
267,YOUPIN,44387
267,C5,22579
267,BUFF,33866
267,HALOSKINS,22579
268,YOUPIN,45795
268,C5,22580
268,BUFF,38162
268,HALOSKINS,22580
277,YOUPIN,4657
277,C5,22589
277,BUFF,38706
277,HALOSKINS,22589
278,YOUPIN,44861
278,C5,22590
278,BUFF,42223
278,HALOSKINS,22590
279,YOUPIN,51747
279,C5,22591
279,BUFF,39210
279,HALOSKINS,22591
280,YOUPIN,55329
280,C5,22592
280,BUFF,35364
280,HALOSKINS,22592
281,YOUPIN,51805
281,C5,22593
281,BUFF,35164
281,HALOSKINS,22593
282,YOUPIN,47247
282,C5,22594
282,BUFF,38666
282,HALOSKINS,22594
283,YOUPIN,2743
283,C5,22595
283,BUFF,38398
283,HALOSKINS,22595
287,YOUPIN,35239
287,C5,22599
287,BUFF,33873
287,HALOSKINS,22599
288,YOUPIN,2421
288,C5,22600
288,BUFF,34959
288,HALOSKINS,22600
289,YOUPIN,2124
289,C5,22601
289,BUFF,36121
289,HALOSKINS,22601
290,YOUPIN,48779
290,C5,22602
290,BUFF,34755
290,HALOSKINS,22602
291,YOUPIN,43768
291,C5,22603
291,BUFF,34546
291,HALOSKINS,22603
292,YOUPIN,48921
292,C5,22604
292,BUFF,34551
292,HALOSKINS,22604
293,YOUPIN,52420
293,C5,22605
293,BUFF,38622
293,HALOSKINS,22605
294,YOUPIN,54325
294,C5,22606
294,BUFF,35463
294,HALOSKINS,22606
295,YOUPIN,10498
295,C5,22607
295,BUFF,38522
295,HALOSKINS,22607
296,YOUPIN,47755
296,C5,22608
296,BUFF,35379
296,HALOSKINS,22608
297,YOUPIN,43073
297,C5,22609
297,BUFF,38753
297,HALOSKINS,22609
298,YOUPIN,2758
298,C5,22610
298,BUFF,33887
298,HALOSKINS,22610
299,YOUPIN,47097
299,C5,22611
299,BUFF,33893
299,HALOSKINS,22611
300,YOUPIN,44110
300,C5,22612
300,BUFF,36106
300,HALOSKINS,22612
301,YOUPIN,44384
301,C5,22613
301,BUFF,34454
301,HALOSKINS,22613
302,YOUPIN,47623
302,C5,22614
302,BUFF,34740
302,HALOSKINS,22614
303,YOUPIN,549
303,C5,22615
303,BUFF,42284
303,HALOSKINS,22615
304,YOUPIN,46740
304,C5,22616
304,BUFF,35171
304,HALOSKINS,22616
305,YOUPIN,13214
305,C5,22617
305,BUFF,39350
305,HALOSKINS,22617
306,YOUPIN,47343
306,C5,22618
306,BUFF,42149
306,HALOSKINS,22618
307,YOUPIN,48897
307,C5,22619
307,BUFF,38703
307,HALOSKINS,22619
308,YOUPIN,44854
308,C5,22620
308,BUFF,36509
308,HALOSKINS,22620
309,YOUPIN,58721
309,C5,22621
309,BUFF,42332
309,HALOSKINS,22621
310,YOUPIN,50460
310,C5,22622
310,BUFF,36028
310,HALOSKINS,22622
311,YOUPIN,52765
311,C5,22623
311,BUFF,36140
311,HALOSKINS,22623
312,YOUPIN,45245
312,C5,22624
312,BUFF,39121
312,HALOSKINS,22624
313,YOUPIN,1836
313,C5,22625
313,BUFF,35831
313,HALOSKINS,22625
314,YOUPIN,46362
314,C5,22626
314,BUFF,35614
314,HALOSKINS,22626
315,YOUPIN,5735
315,C5,22627
315,BUFF,36018
315,HALOSKINS,22627
316,YOUPIN,2434
316,C5,22628
316,BUFF,35250
316,HALOSKINS,22628
317,YOUPIN,1987
317,C5,22629
317,BUFF,39537
317,HALOSKINS,22629
318,YOUPIN,783
318,C5,22630
318,BUFF,42030
318,HALOSKINS,22630
319,YOUPIN,44609
319,C5,22631
319,BUFF,34799
319,HALOSKINS,22631
320,YOUPIN,43697
320,C5,22632
320,BUFF,42012
320,HALOSKINS,22632
321,YOUPIN,2968
321,C5,22633
321,BUFF,34313
321,HALOSKINS,22633
322,YOUPIN,2185
322,C5,22634
322,BUFF,36522
322,HALOSKINS,22634
323,YOUPIN,43340
323,C5,22635
323,BUFF,39335
323,HALOSKINS,22635
324,YOUPIN,1839
324,C5,22636
324,BUFF,39411
324,HALOSKINS,22636
325,YOUPIN,685
325,C5,22637
325,BUFF,39040
325,HALOSKINS,22637
326,YOUPIN,51281
326,C5,22638
326,BUFF,35743
326,HALOSKINS,22638
327,YOUPIN,48535
327,C5,22639
327,BUFF,39284
327,HALOSKINS,22639
328,YOUPIN,44505
328,C5,22640
328,BUFF,35381
328,HALOSKINS,22640
329,YOUPIN,50044
329,C5,22641
329,BUFF,35504
329,HALOSKINS,22641
330,YOUPIN,5076
330,C5,22642
330,BUFF,36508
330,HALOSKINS,22642
331,YOUPIN,48321
331,C5,22643
331,BUFF,42232
331,HALOSKINS,22643
332,YOUPIN,57982
332,C5,22644
332,BUFF,35339
332,HALOSKINS,22644
333,YOUPIN,49465
333,C5,22645
333,BUFF,38342
333,HALOSKINS,22645
334,YOUPIN,55141
334,C5,22646
334,BUFF,38369
334,HALOSKINS,22646
335,YOUPIN,45240
335,C5,22647
335,BUFF,38348
335,HALOSKINS,22647
336,YOUPIN,53727
336,C5,22648
336,BUFF,34410
336,HALOSKINS,22648
337,YOUPIN,53801
337,C5,22649
337,BUFF,39679
337,HALOSKINS,22649
338,YOUPIN,57350
338,C5,22650
338,BUFF,38707
338,HALOSKINS,22650
339,YOUPIN,48670
339,C5,22651
